Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
76132,TCU,3/30/06,4 - 9,Loss,Baseball,SDSU,TCU
76133,UNLV,4/7/06,9 - 5,Win,Baseball,UNLV,UNLV
76134,UNLV,4/8/06,14 - 8,Win,Baseball,UNLV,UNLV
76135,UNLV,4/8/06,8 - 18,Loss,Baseball,UNLV,UNLV
76136,Utah Valley State,4/12/06,8 - 6,Win,Baseball,UVU,UVU
76137,Washington,4/14/06,1 - 10,Loss,Baseball,Washington,Washington
76138,Washington,4/15/06,4 - 2,Win,Baseball,Washington,Washington
76139,Washington,4/15/06,1 - 12,Loss,Baseball,Washington,Washington
76140,Utah Valley State,4/19/06,11 - 6,Win,Baseball,BYU,UVU
76141,TCU,4/21/06,4 - 6,Loss,Baseball,BYU,TCU
76142,TCU,4/22/06,5 - 14,Loss,Baseball,BYU,TCU
76143,TCU,4/22/06,6 - 4,Win,Baseball,BYU,TCU
76144,Northern Colorado,4/25/06,7 - 6,Win,Baseball,,
76145,Northern Colorado,4/26/06,8 - 4,Win,Baseball,,
76146,Air Force,4/27/06,10 - 5,Win,Baseball,Air Force,Air Force
76147,Air Force,4/28/06,27 - 5,Win,Baseball,Air Force,Air Force
76148,Air Force,4/29/06,17 - 4,Win,Baseball,Air Force,Air Force
76149,Utah Valley State,5/3/06,6 - 13,Loss,Baseball,UVU,UVU
76150,New Mexico,5/5/06,10 - 6,Win,Baseball,BYU,New Mexico
76151,New Mexico,5/6/06,9 - 2,Win,Baseball,BYU,New Mexico
76152,New Mexico,5/6/06,4 - 15,Loss,Baseball,BYU,New Mexico
76153,Southern Utah,5/10/06,4 - 12,Loss,Baseball,BYU,Southern Utah
76154,San Diego State,5/12/06,9 - 5,Win,Baseball,BYU,SDSU
76155,San Diego State,5/13/06,12 - 3,Win,Baseball,BYU,SDSU
76156,San Diego State,5/13/06,5 - 10,Loss,Baseball,BYU,SDSU
76157,Utah Valley State,5/17/06,10 - 3,Win,Baseball,BYU,UVU
76158,Utah,5/18/06,8 - 7,Win,Baseball,Utah,Utah
76159,Utah,5/19/06,14 - 7,Win,Baseball,Utah,Utah
76160,Utah,5/20/06,6 - 2,Win,Baseball,Utah,Utah
76161,Air Force,5/23/06,7 - 5,Win,Baseball,UNLV,Air Force
76162,Don Reddish Relays,10/14/05,0 - 0,Unknown,M Swimming & Diving,,Opp
76163,Big West Shootout,11/4/05,0 - 0,Unknown,M Swimming & Diving,,Opp
76164,UNLV,11/12/05,0 - 0,Unknown,M Swimming & Diving,BYU,UNLV
76165,Speedo Cup Invitational (no divers),11/17/05,0 - 0,Unknown,M Swimming & Diving,,Opp
76166,BYU Diving Invitational,11/18/05,,Unknown,M Swimming & Diving,BYU,
76167,"Christmas Training, divers",12/28/05,0 - 0,Unknown,M Swimming & Diving,,Opp
76168,Washington,1/4/06,0 - 0,Unknown,M Swimming & Diving,Washington,Washington
76169,TCU,1/14/06,0 - 0,Unknown,M Swimming & Diving,BYU,TCU
76170,Air Force,1/27/06,0 - 0,Unknown,M Swimming & Diving,Air Force,Air Force
76171,Wyoming,1/28/06,0 - 0,Unknown,M Swimming & Diving,Wyoming,Wyoming
76172,Utah,2/3/06,0 - 0,Unknown,M Swimming & Diving,BYU,Utah
76173,"Stanford, divers only",2/10/06,0 - 0,Unknown,M Swimming & Diving,BYU,Stanford
76174,MWC Championships,2/22/06,0 - 0,Unknown,M Swimming & Diving,,Opp
76175,UNLV Invitational (no divers),3/3/06,0 - 0,Unknown,M Swimming & Diving,UNLV,UNLV
76176,Utah Senior Champs (no divers),3/3/06,0 - 0,Unknown,M Swimming & Diving,Utah,Utah
76177,Zone Diving Champs,3/9/06,0 - 0,Unknown,M Swimming & Diving,,Opp
76178,NCAA Championships (men and divers),3/23/06,0 - 0,Unknown,M Swimming & Diving,,Opp
76179,USA Spring Nationals (no divers),3/28/06,0 - 0,Unknown,M Swimming & Diving,,Opp
76180,Air Force,4/28/05,4 - 0,Win,M Tennis,Air Force,Air Force
76181,San Diego State,4/29/05,2 - 4,Loss,M Tennis,SDSU,SDSU
76183,Don Reddish Relays,10/14/05,0 - 0,Unknown,W Swimming & Diving,,Opp
76184,Pacific Invitational,10/28/05,0 - 0,Unknown,W Swimming & Diving,,
76185,UNLV,11/12/05,0 - 0,Unknown,W Swimming & Diving,BYU,UNLV
76186,San Diego State,11/12/05,0 - 0,Unknown,W Swimming & Diving,BYU,SDSU
76187,Speedo Cup Invitational,11/17/05,0 - 0,Unknown,W Swimming & Diving,,Opp
76188,BYU Diving Invitational (Divers Only),11/18/05,,Unknown,W Swimming & Diving,BYU,
76189,Christmas Training,12/28/05,0 - 0,Unknown,W Swimming & Diving,,Opp
76190,The Claremont Club,1/7/05,0 - 0,Unknown,W Swimming & Diving,,Opp
76191,TCU,1/14/06,0 - 0,Unknown,W Swimming & Diving,BYU,TCU
76192,New Mexico,1/14/06,0 - 0,Unknown,W Swimming & Diving,BYU,New Mexico
76193,Colorado St.,1/21/06,0 - 0,Unknown,W Swimming & Diving,BYU,Colorado State
76194,Air Force,1/27/06,0 - 0,Unknown,W Swimming & Diving,Air Force,Air Force
76195,Wyoming,1/28/06,0 - 0,Unknown,W Swimming & Diving,Wyoming,Wyoming
76196,Utah,2/3/06,0 - 0,Unknown,W Swimming & Diving,BYU,Utah
76197,Stanford (Divers Only),2/10/06,0 - 0,Unknown,W Swimming & Diving,BYU,Stanford
76198,MWC Championships,2/22/06,0 - 0,Unknown,W Swimming & Diving,,Opp
76199,UNLV Invitational,3/3/06,0 - 0,Unknown,W Swimming & Diving,UNLV,UNLV
76200,Utah Senior Championships,3/3/06,0 - 0,Unknown,W Swimming & Diving,Utah,Utah
76201,Zone Diving Championships,3/9/06,0 - 0,Unknown,W Swimming & Diving,,Opp
76202,NCAA Championships,3/16/06,0 - 0,Unknown,W Swimming & Diving,,Opp
76203,USA Spring Nationals,3/28/06,0 - 0,Unknown,W Swimming & Diving,,Opp
76204,Cal State Northridge,11/19/05,76 - 59,Win,W Basketball,CSUN,CSUN
76205,UCLA,11/23/05,71 - 67,Win,W Basketball,UCLA,UCLA
76206,UC Santa Barbara,11/26/05,72 - 39,Win,W Basketball,BYU,UC Santa Barbara
76207,Stony Brook,12/1/05,77 - 54,Win,W Basketball,Stony Brook,Stony Brook
76208,Seton Hall,12/3/05,54 - 50,Win,W Basketball,Seton Hall,Seton Hall
76209,UC Riverside,12/8/05,67 - 53,Win,W Basketball,UC Riverside,UC Riverside
76210,Northern Arizona,12/10/05,82 - 48,Win,W Basketball,BYU,Northern Arizona
76211,Utah Valley State,12/17/05,61 - 54,Win,W Basketball,BYU,UVU
76212,North Carolina State,12/22/05,65 - 67,Loss,W Basketball,BYU,NC State
76213,Weber State,12/29/05,63 - 47,Win,W Basketball,Weber State,Weber State
76214,Portland,12/30/05,64 - 55,Win,W Basketball,BYU,Portland
76215,Air Force Academy,1/6/06,64 - 43,Win,W Basketball,BYU,Air Force
76216,Utah,1/7/06,61 - 60,Win,W Basketball,Utah,Utah
76217,UNLV,1/12/06,77 - 58,Win,W Basketball,BYU,UNLV
76218,Wyoming,1/19/06,60 - 44,Win,W Basketball,Wyoming,Wyoming
76219,San Diego State,1/21/06,64 - 39,Win,W Basketball,BYU,SDSU
76220,Texas Christian,1/26/06,67 - 64,Win,W Basketball,TCU,TCU
76221,Colorado State,1/28/06,70 - 54,Win,W Basketball,BYU,Colorado State
76222,New Mexico,2/3/06,65 - 60,Win,W Basketball,BYU,New Mexico
76223,Air Force Academy,2/4/06,67 - 44,Win,W Basketball,Air Force,Air Force
76224,Utah,2/9/06,52 - 70,Loss,W Basketball,BYU,Utah
76225,UNLV,2/12/06,55 - 51,Win,W Basketball,UNLV,UNLV
76226,Wyoming,2/18/06,56 - 57,Loss,W Basketball,BYU,Wyoming
76227,San Diego State,2/23/06,67 - 49,Win,W Basketball,SDSU,SDSU
76228,Texas Christian,2/25/06,73 - 56,Win,W Basketball,BYU,TCU
76229,Colorado State,3/3/06,69 - 67,Win,W Basketball,Colorado State,Colorado State
76230,New Mexico,3/4/06,49 - 74,Loss,W Basketball,New Mexico,New Mexico
76233,BYU Alumni Invitational,9/2/05,0 - 0,1st,M Cross Country,BYU,BYU
76234,BYU Autumn Classic,9/10/05,,1st,M Cross Country,BYU,
76235,Roy Griak Invitational,9/24/05,0 - 0,1st,M Cross Country,Minnesota,Minnesota
76236,Pre Nationals,10/15/05,,2nd,M Cross Country,Indiana State,Indiana State
76237,Mountain West Conference,10/29/05,,1st,M Cross Country,Colorado State,
76238,NCAA Mountain Region Championships,11/12/05,,3rd,M Cross Country,BYU,
76239,NCAA Championships,11/21/05,,13th,M Cross Country,Indiana State,
76240,BYU Alumni Invitational,9/3/05,0 - 0,Unknown,W Cross Country,BYU,BYU
76241,BYU Autumn Classic,9/10/05,,1st,W Cross Country,BYU,
76242,Big Wave Invitational,9/17/05,0 - 0,1st,W Cross Country,Hawai'i,Hawai'i
76243,Great American Cross Country Festival,9/24/05,0 - 0,2nd,W Cross Country,Duke,Duke
76244,Pre-Nationals,10/15/05,0 - 0,4th,W Cross Country,Indiana State,Indiana State
76245,Mountain West Conference Championships,10/29/05,0 - 0,1st,W Cross Country,,
76246,NCAA Mountain Region Championships,11/12/05,0 - 0,2nd,W Cross Country,,
76247,NCAA Championships,11/21/05,0 - 0,8th,W Cross Country,,
76248,Can-Am's,10/14/05,0 - 0,Unknown,M Volleyball,,Opp
76249,Can-Am's,10/15/05,0 - 0,Unknown,M Volleyball,,Opp
76250,Pepperdine,10/29/05,0 - 0,Unknown,M Volleyball,,Pepperdine
76251,Pepperdine,10/30/05,0 - 0,Unknown,M Volleyball,,Pepperdine
76252,Blue and White Match,11/5/05,0 - 0,Unknown,M Volleyball,BYU,BYU
76253,Cal Baptist,1/7/06,3 - 1,Win,M Volleyball,BYU,Cal Baptist
76254,Cal Baptist,1/8/06,3 - 0,Win,M Volleyball,BYU,Cal Baptist
76255,CS Northridge (No. 5),1/14/06,3 - 1,Win,M Volleyball,BYU,CSUN
76256,CS Northridge (No. 5),1/15/06,3 - 1,Win,M Volleyball,BYU,CSUN
76257,UC Santa Barbara (No. 8),1/21/06,3 - 1,Win,M Volleyball,BYU,UC Santa Barbara
76258,UC Santa Barbara (No. 8),1/22/06,3 - 0,Win,M Volleyball,BYU,UC Santa Barbara
76259,UCLA (No. 6),1/27/06,3 - 1,Win,M Volleyball,UCLA,UCLA
76260,UCLA (No. 6),1/29/06,2 - 3,Loss,M Volleyball,UCLA,UCLA
76261,Pepperdine (No. 1),2/4/06,3 - 1,Win,M Volleyball,BYU,Pepperdine
76262,Pepperdine (No. 1),2/5/06,0 - 3,Loss,M Volleyball,BYU,Pepperdine
76263,USC (No. 13),2/11/06,3 - 1,Win,M Volleyball,BYU,USC
76264,USC (No. 13),2/12/06,3 - 2,Win,M Volleyball,BYU,USC
76265,UC San Diego,2/17/06,3 - 0,Win,M Volleyball,UCSD,UCSD
76266,UC San Diego,2/19/06,3 - 0,Win,M Volleyball,UCSD,UCSD
76267,Stanford,3/4/06,3 - 0,Win,M Volleyball,BYU,Stanford
76268,Stanford,3/5/06,3 - 0,Win,M Volleyball,BYU,Stanford
76269,UC Irvine (No. 2),3/11/06,2 - 3,Loss,M Volleyball,,
76270,UC Irvine (No. 2),3/12/06,2 - 3,Loss,M Volleyball,,
76271,Ohio State (No. 11),3/18/06,3 - 1,Win,M Volleyball,Long Beach State,Ohio State
76272,Rutgers-Newark,3/19/06,3 - 0,Win,M Volleyball,Long Beach State,
76273,Pacific (No. 15),4/1/06,3 - 0,Win,M Volleyball,BYU,Pacific
76274,Pacific (No. 15),4/2/06,3 - 1,Win,M Volleyball,BYU,Pacific
76275,Long Beach State (No. 7),4/7/06,2 - 3,Loss,M Volleyball,Long Beach State,Long Beach State
76276,Long Beach State (No. 7),4/8/06,1 - 3,Loss,M Volleyball,Long Beach State,Long Beach State
76277,Hawai'i (No. 2),4/15/06,0 - 3,Loss,M Volleyball,Hawai'i,Hawai'i
76278,Hawai'i (No. 2),4/16/06,2 - 3,Loss,M Volleyball,Hawai'i,Hawai'i
76279,Long Beach State,4/23/06,1 - 3,Loss,M Volleyball,Long Beach State,Long Beach State
76282,Cougar Tipoff,10/29/05,0 - 0,Unknown,M Basketball,BYU,BYU
76283,Victoria (exh),11/5/05,81 - 54,Win,M Basketball,BYU,Opp
76284,Seattle Pacific (exh),11/11/05,86 - 72,Win,M Basketball,BYU,
76285,Loyola Marymount,11/19/05,71 - 83,Loss,M Basketball,BYU,Loyola Marymount
76286,Washington State,11/23/05,76 - 68,Win,M Basketball,Washington State,Washington State
76287,Southern Utah,11/27/05,86 - 61,Win,M Basketball,BYU,Southern Utah
76288,USC,12/4/05,68 - 74,Loss,M Basketball,USC,USC
76289,Boise State,12/8/05,80 - 77,Win,M Basketball,BYU,Boise State
76290,Northern Kentucky,12/11/05,65 - 46,Win,M Basketball,BYU,Northern Kentucky
76291,Weber State,12/18/05,80 - 54,Win,M Basketball,BYU,Weber State
76292,Lamar,12/1/05,97 - 74,Win,M Basketball,Neutral,Lamar
76293,Utah State,12/23/05,80 - 91,Loss,M Basketball,Utah State,Utah State
76294,Eastern Washington,12/28/05,97 - 66,Win,M Basketball,BYU,Eastern Washington
76295,Tulsa,12/31/05,68 - 49,Win,M Basketball,BYU,Tulsa
76296,Air Force,1/6/06,59 - 75,Loss,M Basketball,Air Force,Air Force
76297,Utah,1/7/06,72 - 60,Win,M Basketball,BYU,Utah
76298,UNLV,1/12/06,72 - 82,Loss,M Basketball,UNLV,UNLV
76299,Wyoming,1/19/06,80 - 67,Win,M Basketball,BYU,Wyoming
76300,San Diego State,1/22/06,61 - 88,Loss,M Basketball,SDSU,SDSU
76301,TCU,1/26/06,89 - 80,Win,M Basketball,BYU,TCU
76302,Colorado State,1/29/06,86 - 84,Win,M Basketball,Colorado State,Colorado State
76303,New Mexico,2/2/06,77 - 71,Win,M Basketball,New Mexico,New Mexico
76304,Air Force,2/4/06,65 - 59,Win,M Basketball,BYU,Air Force
76305,Utah,2/9/06,60 - 79,Loss,M Basketball,Utah,Utah
76306,UNLV,2/12/06,75 - 72,Win,M Basketball,BYU,UNLV
76307,Wyoming,2/18/06,74 - 68,Win,M Basketball,Wyoming,Wyoming
76308,San Diego State,2/23/06,100 - 90,Win,M Basketball,BYU,SDSU
76309,TCU,2/26/06,81 - 72,Win,M Basketball,TCU,TCU
76310,Colorado State,3/2/06,77 - 69,Win,M Basketball,BYU,Colorado State
76311,New Mexico,3/5/06,76 - 68,Win,M Basketball,BYU,New Mexico
76312,Utah,3/10/06,70 - 74,Loss,M Basketball,Neutral,Utah
76313,Houston,3/16/06,67 - 77,Loss,M Basketball,Houston,Houston
76314,Southern Utah,4/3/06,23 - 6,Win,Baseball,BYU,Southern Utah
76315,Mesa State,11/11/05,98 - 64,Win,W Basketball,BYU,Colorado Mesa
76316,Utah,4/3/05,0 - 0,Unknown,W Tennis,BYU,Utah
76317,Iman\'s Court Open at BYU,9/14/05,,Unknown,M Tennis,BYU,
76318,ITA All American Qualifying,10/3/05,0 - 0,Unknown,M Tennis,,Opp
76319,ITA All-American Main Draw,10/6/05,0 - 0,Unknown,M Tennis,,Opp
76320,ITA Region VII Championships,10/20/05,0 - 0,Unknown,M Tennis,,Opp
76321,Southern California Intercollegiates,11/2/05,0 - 0,Unknown,M Tennis,USC,USC
76322,ITA National Indoor,11/2/05,0 - 0,Unknown,M Tennis,,Opp
76323,Utah State,1/14/06,7 - 0,Win,M Tennis,BYU,Utah State
76324,Regional Playoff (Colorado),1/21/06,2 - 4,Loss,M Tennis,Colorado,Colorado
76325,Santa Barbara,1/23/06,3 - 4,Loss,M Tennis,UC Santa Barbara,UC Santa Barbara
76326,UCLA,1/25/06,1 - 6,Loss,M Tennis,UCLA,UCLA
76327,Pepperdine,1/27/06,1 - 6,Loss,M Tennis,Pepperdine,Pepperdine
76328,Santa Clara,2/11/06,6 - 1,Win,M Tennis,BYU,Santa Clara
76329,Boise St.,2/11/06,1 - 6,Loss,M Tennis,BYU,Boise State
76330,University of Pacific,2/24/06,1 - 6,Loss,M Tennis,,
76331,Stanford,2/25/06,0 - 7,Loss,M Tennis,Stanford,Stanford
76332,University of San Francisco,2/27/06,4 - 2,Win,M Tennis,San Francisco,San Francisco
76333,California,2/28/06,1 - 4,Loss,M Tennis,Cal,Cal
76334,Texas A&M Corpus C.C. Invitational,3/1/06,0 - 0,Unknown,M Tennis,Texas A&M,Texas A&M
76335,University of Colorado,3/11/06,2 - 5,Loss,M Tennis,Colorado,Colorado
76336,Denver,3/11/06,3 - 4,Loss,M Tennis,Denver,Denver
76337,Montana St.,3/25/06,6 - 1,Win,M Tennis,BYU,
76338,New Mexico,4/6/06,5 - 2,Win,M Tennis,New Mexico,New Mexico
76339,Air Force,4/7/06,5 - 2,Win,M Tennis,Air Force,Air Force
76340,TCU,4/8/06,1 - 6,Loss,M Tennis,TCU,TCU
76341,Utah,4/13/06,5 - 2,Win,M Tennis,Utah,Utah
76342,UNLV,4/14/06,5 - 2,Win,M Tennis,UNLV,UNLV
76343,San Diego St.,4/15/06,4 - 3,Loss,M Tennis,SDSU,SDSU
76344,MWC Championships,4/26/06,0 - 0,Unknown,M Tennis,,Opp
76345,NCAA 1st Round Team,5/12/06,0 - 0,Unknown,M Tennis,,Opp
76346,NCAA Team and Individuals,5/20/06,0 - 0,Unknown,M Tennis,,Opp
76347,Regionals,10/19/06,0 - 0,Unknown,W Tennis,,Opp
76348,BYU Invitational,9/22/05,,Unknown,W Tennis,BYU,
76349,Berkely Tournament,9/30/05,0 - 0,Unknown,W Tennis,Cal,Cal
76350,Regionals,10/19/05,0 - 0,Unknown,W Tennis,,Opp
76351,Utah St.,1/13/06,6 - 1,Win,W Tennis,BYU,Utah State
76352,Washington St.,1/20/06,4 - 3,Win,W Tennis,Washington State,Washington State
76353,University of Washington,1/21/06,6 - 1,Win,W Tennis,Washington,Washington
76354,University of Colorado,1/27/06,4 - 3,Win,W Tennis,Colorado,Colorado
76355,University of Denver,1/29/06,4 - 3,Win,W Tennis,Denver,Denver
76356,ITA National Team Indoor Championships,2/2/06,0 - 0,Unknown,W Tennis,,Opp
76357,Kansas St.,2/18/06,6 - 1,Win,W Tennis,BYU,Kansas State
76358,Wisconsin,2/24/06,7 - 0,Win,W Tennis,Wisconsin,Wisconsin
76359,Notre Dame,2/25/06,2 - 5,Loss,W Tennis,Notre Dame,Notre Dame
76360,University of Portland,3/3/06,7 - 0,Win,W Tennis,BYU,Portland
76361,Oklahoma St.,3/9/06,4 - 3,Win,W Tennis,Oklahoma State,Oklahoma State
76362,University of Oklahoma,3/10/06,5 - 2,Win,W Tennis,Oklahoma,Oklahoma
76363,New Mexico St.,3/13/06,7 - 0,Win,W Tennis,BYU,New Mexico State
76364,Oregon,3/18/06,6 - 1,Win,W Tennis,BYU,Oregon
76365,UNLV,3/24/06,4 - 3,Win,W Tennis,UNLV,UNLV
76366,San Diego St.,3/25/06,3 - 4,Loss,W Tennis,SDSU,SDSU
76367,Utah,4/1/06,4 - 3,Win,W Tennis,Utah,Utah
76368,TCU,4/7/06,1 - 6,Loss,W Tennis,BYU,TCU
76369,New Mexico,4/8/06,4 - 3,Win,W Tennis,BYU,New Mexico
76370,Wyoming,4/13/06,7 - 0,Win,W Tennis,Wyoming,Wyoming
76371,Colorado St.,4/14/06,7 - 0,Win,W Tennis,Colorado State,Colorado State
76372,Air Force,4/15/06,4 - 0,Win,W Tennis,Air Force,Air Force
76374,William H. Tucker Intercollegiate,9/16/05,,,M Golf,New Mexico,New Mexico
76375,PING Preview,9/26/05,,,M Golf,Portland,Portland
76376,Jerry Pate National Collegiate,10/10/05,,,M Golf,Alabama,Alabama
76377,The Prestige,10/17/05,,,M Golf,,
76378,Barona Collegiate Cup,10/24/05,,,M Golf,SDSU,SDSU
76379,PING Arizona Intercollegiate,1/30/06,,,M Golf,Arizona,Arizona
76380,John Burns Invitational,2/22/06,,,M Golf,Hawai'i,Hawai'i
76381,Ashworth Invitational,2/27/06,,,M Golf,USC,USC
76382,Morris Williams Intercollegiate,4/3/06,,,M Golf,Texas,Texas
76383,U.S. Collegiate Championship,4/10/06,,,M Golf,Georgia,Georgia
76384,PING Cougar Classic,4/14/06,,,M Golf,BYU,
76385,Mountain West Conference Championships,4/27/06,,,M Golf,,
76386,NCAA Regionals,5/18/06,,,M Golf,Arizona,Arizona
76387,NCAA Championships,5/31/06,,,M Golf,,
76388,Oregon State Women\'s Invitational,9/13/05,0 - 0,1st,W Golf,Oregon State,Oregon State
76389,Branch Law Firm/Dick McGuire Invitational,9/26/05,0 - 0,7th,W Golf,,Opp
76390,Edean Ihlanfeldt Invitational,10/10/05,0 - 0,11th,W Golf,,Opp
76391,Las Vegas Collegiate Showdown,10/31/05,0 - 0,14th,W Golf,,Opp
76392,Miccosukee Women\'s Golf Championship,2/21/06,0 - 0,2nd,W Golf,,Opp
76393,UNLV Spring Tournament,3/13/06,0 - 0,2nd,W Golf,UNLV,UNLV
76394,Anteater Invitational,3/20/06,0 - 0,1st,W Golf,,
76395,BYU Dixie Classic,4/3/06,0 - 0,2nd,W Golf,Dixie State,Dixie State
76396,MWC Championship,4/20/06,0 - 0,3rd,W Golf,,Opp
76397,NCAA West Regional,5/11/06,0 - 0,10th,W Golf,,Opp
76398,NCAA Championship,5/16/06,0 - 0,Unknown,W Golf,,Opp
76399,"Dixie College, (Exh.)",11/4/06,77 - 69,Win,W Basketball,BYU,Dixie State
76400,"Idaho State, Preseason NIT",11/11/06,73 - 50,Win,W Basketball,BYU,Idaho State
76401,Westminister College,11/2/05,85 - 42,Win,W Basketball,BYU,Westminster
76402,Oregon State,1/14/06,190 - 192,3rd,W Gymnastics,Oregon State,Oregon State
76403,Blue/White Alumni Meet,10/15/05,0 - 0,Unknown,M Swimming & Diving,BYU,BYU
76404,Blue/White Alumni Meet,10/15/05,0 - 0,Unknown,W Swimming & Diving,BYU,BYU
76405,Southern Mississippi,2/9/06,5 - 4,Win,Softball,Hawai'i,Southern Miss
76406,Loyola Marymount,2/9/06,2 - 1,Win,Softball,Hawai'i,Loyola Marymount
76407,Texas State,2/10/06,4 - 6,Loss,Softball,Hawai'i,
76408,Hawai'i,2/10/06,4 - 0,Win,Softball,Hawai'i,Hawai'i
76409,Texas-Arlington,2/11/06,5 - 2,Win,Softball,Hawai'i,UT Arlington
76410,UC Davis,2/17/06,11 - 0,Win,Softball,UNLV,
76411,Notre Dame,2/17/06,3 - 8,Loss,Softball,Neutral,Notre Dame
76412,Purdue,2/17/06,5 - 2,Win,Softball,Neutral,Purdue
76413,Cal State Fullerton,2/18/06,5 - 2,Win,Softball,Neutral,
76414,Kansas,2/18/06,2 - 1,Win,Softball,Neutral,Kansas
76415,Houston,2/24/06,0 - 4,Loss,Softball,Houston,Houston
76416,Wichita State,2/24/06,3 - 6,Loss,Softball,Houston,Wichita State
76417,Iowa State,2/24/06,4 - 1,Win,Softball,Houston,Iowa State
76418,Texas State,2/25/06,1 - 0,Win,Softball,Houston,
76419,No. 14 Texas A&M,3/3/06,2 - 3,Loss,Softball,Texas A&M,Texas A&M
76420,College of Charleston,3/3/06,2 - 1,Win,Softball,Texas A&M,
76421,No. 14 Texas A&M,3/3/06,8 - 0,Win,Softball,Texas A&M,Texas A&M
76422,Texas Southern,3/4/06,20 - 0,Win,Softball,Texas A&M,
76423,College of Charleston,3/4/06,5 - 4,Win,Softball,Texas A&M,
76424,Middle Tennessee State,3/9/06,4 - 0,Win,Softball,Stanford,Middle Tennessee
76425,Miami (Ohio),3/10/06,10 - 0,Win,Softball,Stanford,Miami (Ohio)
76426,Wisconsin,3/11/06,7 - 6,Win,Softball,Stanford,Wisconsin
76427,No. 5 Stanford,3/11/06,0 - 8,Loss,Softball,Stanford,Stanford
76428,No. 22 DePaul,3/23/06,2 - 4,Loss,Softball,Oregon,DePaul
76429,No. 22 DePaul,3/23/06,7 - 5,Win,Softball,Oregon,DePaul
76430,Oregon,3/24/06,1 - 2,Loss,Softball,Oregon,Oregon
76431,Akron,3/25/06,0 - 1,Loss,Softball,Oregon State,Akron
76432,No. 8 Oregon State,3/25/06,1 - 2,Loss,Softball,Oregon State,Oregon State
76433,UNLV,3/31/06,13 - 7,Win,Softball,BYU,UNLV
76434,UNLV,3/31/06,9 - 1,Win,Softball,BYU,UNLV
76435,San Diego State,4/1/06,1 - 8,Loss,Softball,BYU,SDSU
76436,San Diego State,4/1/06,0 - 10,Loss,Softball,BYU,SDSU
76437,Utah,4/8/06,3 - 1,Win,Softball,BYU,Utah
76438,Utah,4/8/06,4 - 2,Win,Softball,BYU,Utah
76439,Southern Utah,4/11/06,5 - 10,Loss,Softball,BYU,Southern Utah
76440,Southern Utah,4/11/06,10 - 1,Win,Softball,BYU,Southern Utah
76441,New Mexico,4/13/06,11 - 1,Win,Softball,New Mexico,New Mexico
76442,New Mexico,4/13/06,12 - 10,Win,Softball,New Mexico,New Mexico
76443,Colorado State,4/15/06,14 - 10,Win,Softball,Colorado State,Colorado State
76444,Colorado State,4/15/06,16 - 13,Win,Softball,Colorado State,Colorado State
76445,Utah Valley State,4/21/06,4 - 0,Win,Softball,BYU,UVU
76446,Utah,4/22/06,5 - 8,Loss,Softball,Utah,Utah
76447,Utah,4/22/06,2 - 7,Loss,Softball,Utah,Utah
76448,Southern Utah,4/25/06,11 - 3,Win,Softball,Southern Utah,Southern Utah
76449,Colorado State,4/28/06,2 - 1,Win,Softball,BYU,Colorado State
76450,Colorado State,4/29/06,3 - 9,Loss,Softball,BYU,Colorado State
76451,New Mexico,4/29/06,9 - 8,Win,Softball,BYU,New Mexico
76452,New Mexico,4/29/06,16 - 1,Win,Softball,BYU,New Mexico
76453,Utah Valley State,5/2/06,1 - 3,Loss,Softball,UVU,UVU
76454,No. 24 San Diego State,5/4/06,4 - 0,Win,Softball,SDSU,SDSU
76455,No. 24 San Diego State,5/5/06,5 - 3,Win,Softball,SDSU,SDSU
76456,UNLV,5/6/06,10 - 0,Win,Softball,UNLV,UNLV
76457,UNLV,5/6/06,12 - 6,Win,Softball,UNLV,UNLV
76458,Utah State,1/21/06,193 - 193,1st,W Gymnastics,Utah State,Utah State
76459,Utah State,2/3/06,194 - 193,1st,W Gymnastics,BYU,Utah State
76460,Southern Utah,2/11/06,194 - 195,2nd,W Gymnastics,Southern Utah,Southern Utah
76461,Boise State,2/21/06,195 - 195,2nd,W Gymnastics,Boise State,Boise State
76462,Utah,2/25/06,194 - 196,2nd,W Gymnastics,BYU,Utah
76463,Arizona,3/4/06,195 - 197,3rd,W Gymnastics,Arizona,Florida
76464,Boise State,3/12/06,195 - 192,1st,W Gymnastics,BYU,Boise State
76465,Southern Utah,3/16/06,195 - 195,1st,W Gymnastics,BYU,Southern Utah
76466,Texas Womens,3/19/06,194 - 197,2nd,W Gymnastics,Texas Woman's,Arizona
76467,Utah,3/25/06,193 - 198,2nd,W Gymnastics,Utah,Utah
