Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
85876.0,Oregon State,2039-12-20 00:00:00,30 - 57,Loss,M Basketball,Neutral,Oregon State,Oregon State
85877.0,Oregon State,2039-12-21 00:00:00,47 - 42,Win,M Basketball,Neutral,Oregon State,Oregon State
85878.0,Provo HS,2039-12-29 00:00:00,61 - 53,Win,M Basketball,BYU,Provo HS,Provo HS
85879.0,Weber College,2039-12-30 00:00:00,70 - 35,Win,M Basketball,Weber College,Weber College,Weber College
85880.0,Clark\'s Ins.,2040-01-02 00:00:00,66 - 53,Win,M Basketball,BYU,Clark's Ins,Clark's Ins.
85881.0,Montana State,2040-01-05 00:00:00,47 - 33,Win,M Basketball,,Unknown,Unknown
85882.0,Montana State,2040-01-06 00:00:00,58 - 35,Win,M Basketball,,Unknown,Unknown
85883.0,Colorado,2040-01-13 00:00:00,47 - 75,Loss,M Basketball,BYU,Colorado,Colorado
85884.0,Colorado State,2040-01-19 00:00:00,32 - 40,Loss,M Basketball,Colorado State,Colorado State,Colorado State
85885.0,Denver,2040-01-20 00:00:00,54 - 44,Win,M Basketball,Denver,Denver,Denver
85886.0,Denver,2040-01-26 00:00:00,63 - 48,Win,M Basketball,BYU,Denver,Denver
85887.0,Wyoming,2040-01-27 00:00:00,34 - 29,Win,M Basketball,BYU,Wyoming,Wyoming
85888.0,Colorado State,2040-02-03 00:00:00,62 - 42,Win,M Basketball,BYU,Colorado State,Colorado State
85889.0,Utah,2040-02-09 00:00:00,39 - 45,Loss,M Basketball,Utah,Utah,Utah
85890.0,Utah State,2040-02-10 00:00:00,35 - 55,Loss,M Basketball,Utah State,Utah State,Utah State
85891.0,Utah State,2040-02-17 00:00:00,49 - 43,Win,M Basketball,BYU,Utah State,Utah State
85892.0,Utah,2040-02-23 00:00:00,52 - 41,Win,M Basketball,BYU,Utah,Utah
85893.0,Colorado,2040-03-01 00:00:00,43 - 64,Loss,M Basketball,Colorado,Colorado,Colorado
85894.0,Wyoming,2040-03-02 00:00:00,50 - 45,Win,M Basketball,Wyoming,Wyoming,Wyoming
85895.0,Alumni,2040-12-07 00:00:00,70 - 40,Win,M Basketball,BYU,Alumni,Alumni
85896.0,Weber College,2040-12-07 00:00:00,50 - 16,Win,M Basketball,BYU,Weber College,Weber College
85897.0,Idaho State,2040-12-13 00:00:00,39 - 27,Win,M Basketball,Idaho State,Idaho State,Idaho State
85898.0,Idaho State,2040-12-14 00:00:00,56 - 29,Win,M Basketball,Idaho State,Idaho State,Idaho State
85899.0,St. Barbara State College,2040-12-18 00:00:00,47 - 39,Win,M Basketball,St. Barbara State College,St Barbara State College,St. Barbara State College
85900.0,San Diego State,2040-12-19 00:00:00,45 - 49,Loss,M Basketball,SDSU,San Diego State,SDSU
85901.0,San Diego State,2040-12-20 00:00:00,40 - 42,Loss,M Basketball,SDSU,San Diego State,SDSU
85902.0,Montana,2040-12-27 00:00:00,47 - 41,Win,M Basketball,Neutral,Montana,Montana
85903.0,Montana,2040-12-28 00:00:00,44 - 48,Loss,M Basketball,Neutral,Montana,Montana
85904.0,Montana State,2041-01-03 00:00:00,67 - 45,Win,M Basketball,BYU,Unknown,Unknown
85905.0,Montana State,2041-01-04 00:00:00,67 - 45,Win,M Basketball,BYU,Unknown,Unknown
85906.0,Utah State,2041-01-10 00:00:00,66 - 34,Win,M Basketball,BYU,Utah State,Utah State
85907.0,Wyoming,2041-01-17 00:00:00,45 - 46,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85908.0,Colorado,2041-01-18 00:00:00,31 - 34,Loss,M Basketball,Colorado,Colorado,Colorado
85909.0,Utah,2041-01-24 00:00:00,27 - 32,Loss,M Basketball,BYU,Utah,Utah
85910.0,Colorado,2041-02-14 00:00:00,45 - 50,Loss,M Basketball,BYU,Colorado,Colorado
85911.0,Colorado State,2041-02-15 00:00:00,40 - 36,Win,M Basketball,Colorado State,Colorado State,Colorado State
85912.0,Denver,2041-02-21 00:00:00,34 - 32,Win,M Basketball,Denver,Denver,Denver
85913.0,Denver,2041-02-22 00:00:00,52 - 37,Win,M Basketball,BYU,Denver,Denver
85914.0,Wyoming,2041-02-28 00:00:00,49 - 45,Win,M Basketball,BYU,Wyoming,Wyoming
85915.0,Colorado State,2041-03-01 00:00:00,60 - 33,Win,M Basketball,BYU,Colorado State,Colorado State
85916.0,Utah,2041-03-07 00:00:00,39 - 50,Loss,M Basketball,Utah,Utah,Utah
85917.0,Utah State,2041-03-08 00:00:00,47 - 48,Loss,M Basketball,Utah State,Utah State,Utah State
85919.0,Weber College,2041-12-06 00:00:00,51 - 28,Win,M Basketball,BYU,Weber College,Weber College
85920.0,Idaho State,2041-12-13 00:00:00,53 - 29,Win,M Basketball,BYU,Idaho State,Idaho State
85921.0,Montana State,2041-12-19 00:00:00,51 - 37,Win,M Basketball,,Unknown,Unknown
85922.0,Montana,2041-12-20 00:00:00,46 - 34,Win,M Basketball,Montana,Montana,Montana
85923.0,Montana State,2041-12-22 00:00:00,64 - 48,Win,M Basketball,,Unknown,Unknown
85924.0,Idaho State,2041-12-23 00:00:00,45 - 28,Win,M Basketball,Idaho State,Idaho State,Idaho State
85925.0,Nevada,2042-01-02 00:00:00,65 - 31,Win,M Basketball,Neutral,Nevada,Nevada
85926.0,Nevada,2042-01-03 00:00:00,76 - 44,Win,M Basketball,Neutral,Nevada,Nevada
85927.0,Utah State,2042-01-10 00:00:00,54 - 24,Win,M Basketball,Utah State,Utah State,Utah State
85928.0,Wyoming,2042-01-16 00:00:00,53 - 49,Win,M Basketball,BYU,Wyoming,Wyoming
85929.0,Denver,2042-01-23 00:00:00,45 - 30,Win,M Basketball,BYU,Denver,Denver
85930.0,Colorado State,2042-01-24 00:00:00,52 - 27,Win,M Basketball,BYU,Colorado State,Colorado State
85931.0,Denver,2042-01-30 00:00:00,46 - 34,Win,M Basketball,Denver,Denver,Denver
85932.0,Wyoming,2042-01-31 00:00:00,34 - 45,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85933.0,Utah,2042-02-07 00:00:00,50 - 42,Win,M Basketball,Utah,Utah,Utah
85934.0,Colorado,2042-02-14 00:00:00,49 - 52,Loss,M Basketball,BYU,Colorado,Colorado
85935.0,Utah State,2042-02-21 00:00:00,57 - 52,Win,M Basketball,BYU,Utah State,Utah State
85936.0,Colorado State,2042-02-27 00:00:00,54 - 41,Win,M Basketball,Colorado State,Colorado State,Colorado State
85937.0,Colorado,2042-02-28 00:00:00,35 - 52,Loss,M Basketball,Colorado,Colorado,Colorado
85938.0,Utah,2042-03-07 00:00:00,42 - 40,Win,M Basketball,BYU,Utah,Utah
85939.0,Alumni,2042-11-28 00:00:00,52 - 35,Win,M Basketball,BYU,Alumni,Alumni
85940.0,Weber College,2042-11-28 00:00:00,47 - 45,Win,M Basketball,BYU,Weber College,Weber College
85941.0,Canisius,2042-12-09 00:00:00,50 - 49,Win,M Basketball,,Unknown,Unknown
85942.0,Long Island,2042-12-12 00:00:00,40 - 43,Loss,M Basketball,Neutral,LIU,LIU
85943.0,Temple,2042-12-15 00:00:00,32 - 35,Loss,M Basketball,Temple,Temple,Temple
85944.0,Loyola (Ill.),2042-12-18 00:00:00,44 - 50,Loss,M Basketball,,Unknown,Unknown
85945.0,Carbon College,2043-01-05 00:00:00,72 - 20,Win,M Basketball,BYU,Carbon College,Carbon College
85946.0,Snow College,2043-01-05 00:00:00,78 - 38,Win,M Basketball,BYU,Snow College,Snow College
85947.0,Ecker Studio,2043-01-12 00:00:00,39 - 30,Win,M Basketball,BYU,Ecker Studio,Ecker Studio
85948.0,Utah State,2043-01-15 00:00:00,38 - 43,Loss,M Basketball,Utah State,Utah State,Utah State
85949.0,Utah State,2043-01-16 00:00:00,58 - 41,Win,M Basketball,Utah State,Utah State,Utah State
85950.0,Snow College,2043-01-22 00:00:00,74 - 43,Win,M Basketball,Snow College,Snow College,Snow College
85951.0,Utah,2043-01-29 00:00:00,41 - 30,Win,M Basketball,BYU,Utah,Utah
85952.0,Utah,2043-01-30 00:00:00,41 - 29,Win,M Basketball,BYU,Utah,Utah
85953.0,Weber College,2043-02-05 00:00:00,53 - 51,Win,M Basketball,Weber College,Weber College,Weber College
85954.0,Utah,2043-02-12 00:00:00,44 - 34,Win,M Basketball,Utah,Utah,Utah
85955.0,Utah,2043-02-13 00:00:00,47 - 45,Win,M Basketball,Utah,Utah,Utah
85956.0,Utah State,2043-02-19 00:00:00,44 - 38,Win,M Basketball,BYU,Utah State,Utah State
85957.0,Utah State,2043-02-20 00:00:00,63 - 59,Win,M Basketball,BYU,Utah State,Utah State
85958.0,Wyoming,2043-02-25 00:00:00,42 - 53,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85959.0,Wyoming,2043-02-26 00:00:00,43 - 47,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85960.0,Wyoming,2043-02-27 00:00:00,43 - 66,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85961.0,Alumni,2043-12-04 00:00:00,57 - 54,Win,M Basketball,BYU,Alumni,Alumni
85962.0,Canisius,2043-12-11 00:00:00,45 - 36,Win,M Basketball,,Unknown,Unknown
85963.0,Long Island,2043-12-14 00:00:00,41 - 56,Loss,M Basketball,LIU,LIU,LIU
85964.0,Albright,2043-12-18 00:00:00,49 - 53,Loss,M Basketball,,Unknown,Unknown
85965.0,Omaha,2043-12-22 00:00:00,45 - 40,Win,M Basketball,Omaha,Omaha,Omaha
85966.0,Montana State,2044-11-02 00:00:00,51 - 31,Win,M Basketball,BYU,Unknown,Unknown
85967.0,Alumni,2044-11-30 00:00:00,28 - 60,Loss,M Basketball,BYU,Alumni,Alumni
85968.0,Kearns Depot,2044-12-08 00:00:00,39 - 41,Loss,M Basketball,BYU,Kearns Depot,Kearns Depot
85969.0,Ecker Studio,2044-12-09 00:00:00,48 - 56,Loss,M Basketball,BYU,Ecker Studio,Ecker Studio
85970.0,Idaho State,2044-12-15 00:00:00,35 - 45,Loss,M Basketball,Idaho State,Idaho State,Idaho State
85971.0,Idaho State,2044-12-16 00:00:00,45 - 33,Win,M Basketball,Idaho State,Idaho State,Idaho State
85972.0,Ecker Studio,2044-12-20 00:00:00,41 - 61,Loss,M Basketball,Neutral,Ecker Studio,Ecker Studio
85973.0,Pepperdine,2044-12-29 00:00:00,51 - 56,Loss,M Basketball,Neutral,Pepperdine,Pepperdine
85974.0,Pratt Aircraft,2044-12-30 00:00:00,43 - 44,Loss,M Basketball,Pratt Aircraft,Pratt Aircraft,Pratt Aircraft
85975.0,Walker Bomb.,2045-01-02 00:00:00,48 - 45,Win,M Basketball,Walker Bomb.,Walker Bomb,Walker Bomb.
85976.0,Walker Bomb.,2045-01-03 00:00:00,59 - 47,Win,M Basketball,Walker Bomb.,Walker Bomb,Walker Bomb.
85977.0,U.S. Naval Hospital,2045-01-05 00:00:00,44 - 34,Win,M Basketball,U.S. Naval Hospital,US Naval Hospital,U.S. Naval Hospital
85978.0,Kearns Depot,2045-01-12 00:00:00,47 - 42,Win,M Basketball,Kearns Depot,Kearns Depot,Kearns Depot
85979.0,Wyoming,2045-01-19 00:00:00,41 - 51,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85980.0,Colorado,2045-01-20 00:00:00,36 - 55,Loss,M Basketball,Colorado,Colorado,Colorado
85981.0,Utah,2045-01-26 00:00:00,46 - 51,Loss,M Basketball,BYU,Utah,Utah
85982.0,Utah State,2045-02-03 00:00:00,50 - 41,Win,M Basketball,BYU,Utah State,Utah State
85983.0,Colorado,2045-02-13 00:00:00,60 - 58,Win,M Basketball,BYU,Colorado,Colorado
85984.0,Denver,2045-02-17 00:00:00,61 - 50,Win,M Basketball,Denver,Denver,Denver
85985.0,Denver,2045-02-23 00:00:00,70 - 31,Win,M Basketball,BYU,Denver,Denver
85986.0,Wyoming,2045-02-24 00:00:00,34 - 39,Loss,M Basketball,BYU,Wyoming,Wyoming
85987.0,Utah,2045-03-03 00:00:00,52 - 56,Loss,M Basketball,Utah,Utah,Utah
85988.0,Utah State,2045-03-07 00:00:00,64 - 37,Win,M Basketball,Utah State,Utah State,Utah State
85989.0,Alumni,2045-12-01 00:00:00,61 - 62,Loss,M Basketball,BYU,Alumni,Alumni
85990.0,Wyoming,2045-12-06 00:00:00,49 - 58,Loss,M Basketball,Neutral,Wyoming,Wyoming
85991.0,Montana State,2045-12-07 00:00:00,55 - 40,Win,M Basketball,Neutral,Unknown,Unknown
85992.0,Wyoming,2045-12-08 00:00:00,37 - 52,Loss,M Basketball,Neutral,Wyoming,Wyoming
85993.0,Idaho State,2045-12-10 00:00:00,58 - 47,Win,M Basketball,Neutral,Idaho State,Idaho State
85994.0,Idaho State,2045-12-11 00:00:00,54 - 47,Win,M Basketball,Idaho State,Idaho State,Idaho State
85995.0,Kearns Depot,2045-12-21 00:00:00,42 - 54,Loss,M Basketball,Kearns Depot,Kearns Depot,Kearns Depot
85996.0,Manhattan,2045-12-27 00:00:00,53 - 43,Win,M Basketball,,Unknown,Unknown
85997.0,Canisius,2046-01-01 00:00:00,62 - 52,Win,M Basketball,,Unknown,Unknown
85998.0,Northwestern,2046-01-03 00:00:00,41 - 61,Loss,M Basketball,Northwestern,Northwestern,Northwestern
85999.0,Loyola (Ill.),2046-01-04 00:00:00,43 - 44,Loss,M Basketball,,Unknown,Unknown
86000.0,Valparaiso,2046-01-05 00:00:00,58 - 72,Loss,M Basketball,,Unknown,Unknown
86001.0,Utah State,2046-01-12 00:00:00,47 - 41,Win,M Basketball,Utah State,Utah State,Utah State
86002.0,Wyoming,2046-01-18 00:00:00,36 - 41,Loss,M Basketball,BYU,Wyoming,Wyoming
86003.0,Denver,2046-01-25 00:00:00,48 - 23,Win,M Basketball,BYU,Denver,Denver
86004.0,Colorado State,2046-01-26 00:00:00,42 - 41,Win,M Basketball,BYU,Colorado State,Colorado State
86005.0,Denver,2046-02-01 00:00:00,37 - 36,Win,M Basketball,Denver,Denver,Denver
86006.0,Wyoming,2046-02-02 00:00:00,57 - 41,Win,M Basketball,Wyoming,Wyoming,Wyoming
86007.0,Utah,2046-02-09 00:00:00,28 - 46,Loss,M Basketball,Utah,Utah,Utah
86008.0,Colorado,2046-02-16 00:00:00,53 - 65,Loss,M Basketball,BYU,Colorado,Colorado
86009.0,Utah State,2046-02-23 00:00:00,64 - 48,Win,M Basketball,BYU,Utah State,Utah State
86010.0,Colorado State,2046-03-02 00:00:00,40 - 47,Loss,M Basketball,Colorado State,Colorado State,Colorado State
86011.0,Colorado,2046-03-04 00:00:00,42 - 60,Loss,M Basketball,Colorado,Colorado,Colorado
86012.0,Utah,2046-03-09 00:00:00,53 - 71,Loss,M Basketball,BYU,Utah,Utah
86013.0,Clearfield Navy,2046-03-10 00:00:00,60 - 16,Win,M Basketball,BYU,Clearfield Navy,Clearfield Navy
86014.0,Alumni,2046-11-30 00:00:00,70 - 54,Win,M Basketball,BYU,Alumni,Alumni
86015.0,Northern Arizona,2046-12-04 00:00:00,41 - 54,Loss,M Basketball,Northern Arizona,Northern Arizona,Northern Arizona
86016.0,Arizona State,2046-12-05 00:00:00,55 - 58,Loss,M Basketball,Neutral,Arizona State,Arizona State
86017.0,Arizona State,2046-12-06 00:00:00,52 - 33,Win,M Basketball,Neutral,Arizona State,Arizona State
86018.0,Washington State,2046-12-11 00:00:00,49 - 50,Loss,M Basketball,BYU,Washington State,Washington State
86019.0,Washington State,2046-12-12 00:00:00,44 - 38,Win,M Basketball,BYU,Washington State,Washington State
86020.0,Idaho State,2046-12-14 00:00:00,50 - 39,Win,M Basketball,BYU,Idaho State,Idaho State
86021.0,San Francisco,2046-12-20 00:00:00,45 - 36,Win,M Basketball,Nevada,San Francisco,San Francisco
86022.0,Nevada,2046-12-21 00:00:00,32 - 50,Loss,M Basketball,Nevada,Nevada,Nevada
86023.0,Long Island,2047-01-01 00:00:00,59 - 62,Loss,M Basketball,LIU,LIU,LIU
86024.0,Temple,2047-01-04 00:00:00,57 - 55,Win,M Basketball,Temple,Temple,Temple
86025.0,Western Kentucky,2047-01-06 00:00:00,44 - 62,Loss,M Basketball,,Unknown,Unknown
86026.0,Western Kentucky,2047-01-07 00:00:00,40 - 59,Loss,M Basketball,,Unknown,Unknown
86027.0,Colorado,2047-01-17 00:00:00,44 - 56,Loss,M Basketball,Colorado,Colorado,Colorado
86028.0,Denver,2047-01-18 00:00:00,51 - 64,Loss,M Basketball,Denver,Denver,Denver
86029.0,Wyoming,2047-01-24 00:00:00,44 - 51,Loss,M Basketball,BYU,Wyoming,Wyoming
86030.0,Colorado State,2047-01-31 00:00:00,69 - 47,Win,M Basketball,BYU,Colorado State,Colorado State
86031.0,Utah,2047-02-08 00:00:00,54 - 62,Loss,M Basketball,BYU,Utah,Utah
86032.0,Colorado State,2047-02-14 00:00:00,48 - 51,Loss,M Basketball,Colorado State,Colorado State,Colorado State
86033.0,Wyoming,2047-02-15 00:00:00,47 - 70,Loss,M Basketball,Wyoming,Wyoming,Wyoming
86034.0,Colorado,2047-02-21 00:00:00,47 - 36,Win,M Basketball,BYU,Colorado,Colorado
86035.0,Utah State,2047-02-22 00:00:00,62 - 40,Win,M Basketball,BYU,Utah State,Utah State
86036.0,Denver,2047-02-28 00:00:00,56 - 59,Loss,M Basketball,BYU,Denver,Denver
86037.0,Utah State,2047-03-04 00:00:00,49 - 52,Loss,M Basketball,Utah State,Utah State,Utah State
86038.0,Utah,2047-03-08 00:00:00,66 - 82,Loss,M Basketball,Utah,Utah,Utah
86039.0,Alumni,2047-11-29 00:00:00,65 - 54,Win,M Basketball,BYU,Alumni,Alumni
86040.0,CCNY,2047-12-04 00:00:00,56 - 61,Loss,M Basketball,,Unknown,Unknown
86041.0,Syracuse,2047-12-05 00:00:00,52 - 74,Loss,M Basketball,Syracuse,Syracuse,Syracuse
86042.0,Niagara,2047-12-06 00:00:00,54 - 53,Win,M Basketball,Niagara,Niagara,Niagara
86043.0,West Virginia,2047-12-08 00:00:00,51 - 68,Loss,M Basketball,West Virginia,West Virginia,West Virginia
86044.0,Duquesne,2047-12-09 00:00:00,39 - 51,Loss,M Basketball,,Unknown,Unknown
86045.0,Arizona State,2047-12-15 00:00:00,46 - 45,Win,M Basketball,BYU,Arizona State,Arizona State
86046.0,Arizona State,2047-12-16 00:00:00,48 - 45,Win,M Basketball,BYU,Arizona State,Arizona State
86047.0,Arkansas,2047-12-26 00:00:00,65 - 58,Win,M Basketball,Neutral,Arkansas,Arkansas
86048.0,Syracuse,2047-12-27 00:00:00,45 - 53,Loss,M Basketball,Neutral,Syracuse,Syracuse
86049.0,Idaho,2047-12-30 00:00:00,41 - 42,Loss,M Basketball,Neutral,Idaho,Idaho
86050.0,Nevada,2048-01-02 00:00:00,44 - 45,Loss,M Basketball,Nevada,Nevada,Nevada
86051.0,Nevada,2048-01-03 00:00:00,57 - 64,Loss,M Basketball,Nevada,Nevada,Nevada
86052.0,Ecuador,2048-01-10 00:00:00,67 - 21,Win,M Basketball,BYU,Ecuador,Ecuador
86053.0,Denver,2048-01-16 00:00:00,75 - 69,Win,M Basketball,BYU,Denver,Denver
86054.0,Utah,2048-01-17 00:00:00,65 - 63,Win,M Basketball,Utah,Utah,Utah
86055.0,Denver,2048-01-23 00:00:00,53 - 58,Loss,M Basketball,Denver,Denver,Denver
86056.0,Colorado State,2048-01-24 00:00:00,64 - 51,Win,M Basketball,Colorado State,Colorado State,Colorado State
86057.0,Wyoming,2048-01-26 00:00:00,45 - 39,Win,M Basketball,Wyoming,Wyoming,Wyoming
86058.0,Utah State,2048-01-31 00:00:00,66 - 47,Win,M Basketball,BYU,Utah State,Utah State
86059.0,Wyoming,2048-02-07 00:00:00,57 - 42,Win,M Basketball,BYU,Wyoming,Wyoming
86060.0,Colorado State,2048-02-16 00:00:00,79 - 48,Win,M Basketball,BYU,Colorado State,Colorado State
86061.0,Utah,2048-02-21 00:00:00,55 - 51,Win,M Basketball,BYU,Utah,Utah
86062.0,Utah State,2048-02-28 00:00:00,65 - 68,Loss,M Basketball,Utah State,Utah State,Utah State
86063.0,Delta State,2048-03-08 00:00:00,66 - 61,Win,M Basketball,Neutral,Unknown,Unknown
86064.0,Indiana State,2048-03-10 00:00:00,68 - 82,Loss,M Basketball,Neutral,Indiana State,Indiana State
86065.0,Camp Monmouth,2048-03-11 00:00:00,60 - 30,Win,M Basketball,Camp Monmouth,Camp Monmouth,Camp Monmouth
86066.0,Alumni,2048-11-20 00:00:00,64 - 49,Win,M Basketball,BYU,Alumni,Alumni
86067.0,Idaho State,2048-11-26 00:00:00,58 - 43,Win,M Basketball,Idaho State,Idaho State,Idaho State
86068.0,Idaho State,2048-11-27 00:00:00,52 - 46,Win,M Basketball,Idaho State,Idaho State,Idaho State
86069.0,CCNY,2048-12-04 00:00:00,57 - 70,Loss,M Basketball,,Unknown,Unknown
86070.0,Muhlenberg,2048-12-06 00:00:00,60 - 56,Win,M Basketball,,Unknown,Unknown
86071.0,Valparaiso,2048-12-08 00:00:00,62 - 57,Win,M Basketball,,Unknown,Unknown
86072.0,La Salle,2048-12-10 00:00:00,54 - 76,Loss,M Basketball,La Salle,La Salle,La Salle
86073.0,San Jose State,2048-12-17 00:00:00,60 - 47,Win,M Basketball,BYU,San Jose State,San Jose State
86074.0,San Jose State,2048-12-18 00:00:00,73 - 67,Win,M Basketball,BYU,San Jose State,San Jose State
86075.0,Montana,2048-12-29 00:00:00,74 - 76,Loss,M Basketball,Neutral,Montana,Montana
86076.0,Marshall,2048-12-30 00:00:00,64 - 83,Loss,M Basketball,Neutral,Unknown,Unknown
86077.0,Nevada,2049-01-03 00:00:00,59 - 56,Win,M Basketball,Neutral,Nevada,Nevada
86078.0,Nevada,2049-01-04 00:00:00,61 - 57,Win,M Basketball,Neutral,Nevada,Nevada
86079.0,Denver,2049-01-10 00:00:00,48 - 50,Loss,M Basketball,BYU,Denver,Denver
86080.0,Wyoming,2049-01-14 00:00:00,48 - 59,Loss,M Basketball,Wyoming,Wyoming,Wyoming
86081.0,Wyoming,2049-01-15 00:00:00,38 - 58,Loss,M Basketball,Wyoming,Wyoming,Wyoming
86082.0,Denver,2049-01-17 00:00:00,51 - 48,Win,M Basketball,Denver,Denver,Denver
86083.0,Utah State,2049-01-21 00:00:00,60 - 51,Win,M Basketball,BYU,Utah State,Utah State
86084.0,Utah State,2049-01-22 00:00:00,64 - 56,Win,M Basketball,BYU,Utah State,Utah State
86085.0,Wyoming,2049-01-24 00:00:00,54 - 42,Win,M Basketball,BYU,Wyoming,Wyoming
86086.0,Utah,2049-01-29 00:00:00,56 - 55,Win,M Basketball,Utah,Utah,Utah
86087.0,Utah,2049-01-31 00:00:00,65 - 45,Win,M Basketball,BYU,Utah,Utah
86088.0,Colorado State,2049-02-04 00:00:00,66 - 54,Win,M Basketball,Colorado State,Colorado State,Colorado State
86089.0,Colorado State,2049-02-05 00:00:00,54 - 62,Loss,M Basketball,Colorado State,Colorado State,Colorado State
86090.0,Denver,2049-02-07 00:00:00,54 - 68,Loss,M Basketball,Denver,Denver,Denver
86091.0,Utah State,2049-02-11 00:00:00,54 - 58,Loss,M Basketball,Utah State,Utah State,Utah State
86092.0,Utah State,2049-02-12 00:00:00,67 - 54,Win,M Basketball,Utah State,Utah State,Utah State
86093.0,Utah,2049-02-18 00:00:00,49 - 58,Loss,M Basketball,Utah,Utah,Utah
86094.0,Utah,2049-02-19 00:00:00,52 - 54,Loss,M Basketball,BYU,Utah,Utah
86095.0,Wyoming,2049-02-21 00:00:00,50 - 48,Win,M Basketball,BYU,Wyoming,Wyoming
86096.0,Colorado State,2049-02-25 00:00:00,79 - 49,Win,M Basketball,BYU,Colorado State,Colorado State
86097.0,Colorado State,2049-02-26 00:00:00,72 - 52,Win,M Basketball,BYU,Colorado State,Colorado State
86098.0,Northwestern Oklahoma State,2049-03-07 00:00:00,79 - 50,Win,M Basketball,Neutral,Northwestern Oklahoma State,Northwestern Oklahoma State
86099.0,Northwestern State,2049-03-08 00:00:00,57 - 59,Loss,M Basketball,Neutral,Unknown,Unknown
86101.0,Idaho State,2049-12-02 00:00:00,67 - 44,Win,M Basketball,Idaho State,Idaho State,Idaho State
86102.0,Idaho State,2049-12-03 00:00:00,83 - 56,Win,M Basketball,Idaho State,Idaho State,Idaho State
86103.0,Regis,2049-12-08 00:00:00,53 - 37,Win,M Basketball,,Unknown,Unknown
86104.0,Wyoming,2049-12-09 00:00:00,57 - 54,Win,M Basketball,Neutral,Wyoming,Wyoming
86105.0,Denver,2049-12-10 00:00:00,56 - 54,Win,M Basketball,Denver,Denver,Denver
86106.0,Culver-Stockton,2049-12-13 00:00:00,69 - 57,Win,M Basketball,Neutral,Culver-Stockton,Culver-Stockton
86107.0,Pepperdine,2049-12-15 00:00:00,39 - 45,Loss,M Basketball,Pepperdine,Pepperdine,Pepperdine
86108.0,Gonzaga,2049-12-16 00:00:00,41 - 46,Loss,M Basketball,Neutral,Gonzaga,Gonzaga
86109.0,Beloit,2049-12-29 00:00:00,61 - 63,Loss,M Basketball,,Unknown,Unknown
86110.0,Toledo,2049-12-31 00:00:00,51 - 66,Loss,M Basketball,Toledo,Toledo,Toledo
86111.0,Bowling Green,2050-01-02 00:00:00,50 - 75,Loss,M Basketball,Bowling Green,Bowling Green,Bowling Green
86112.0,Loyola (Ill.),2050-01-04 00:00:00,54 - 45,Win,M Basketball,,Unknown,Unknown
86113.0,Wyoming,2050-01-13 00:00:00,39 - 46,Loss,M Basketball,Wyoming,Wyoming,Wyoming
86114.0,Wyoming,2050-01-14 00:00:00,27 - 53,Loss,M Basketball,Wyoming,Wyoming,Wyoming
86115.0,Denver,2050-01-16 00:00:00,63 - 45,Win,M Basketball,Denver,Denver,Denver
86116.0,Denver,2050-01-20 00:00:00,55 - 39,Win,M Basketball,BYU,Denver,Denver
86117.0,Utah State,2050-01-21 00:00:00,71 - 41,Win,M Basketball,BYU,Utah State,Utah State
86118.0,Utah State,2050-01-23 00:00:00,48 - 47,Win,M Basketball,Utah State,Utah State,Utah State
86119.0,Utah,2050-01-28 00:00:00,71 - 51,Win,M Basketball,Utah,Utah,Utah
86120.0,Utah,2050-01-30 00:00:00,61 - 51,Win,M Basketball,BYU,Utah,Utah
86121.0,Colorado State,2050-02-03 00:00:00,46 - 42,Win,M Basketball,BYU,Colorado State,Colorado State
